0,0,402,11,0
0,0,917,27,0
0,0,887,14,0
42,1,437,10,0
41,1,86,3,0
30,1,74,2,0
77,2,127,3,0
0,0,401,11,0
0,0,691,10,0
429,2,517,12,0
48,1,277,6,0
0,0,41,2,0
0,0,1943,20,0
179,2,224,7,0
0,0,169,4,0
105,3,155,5,0
314,4,0,0,0
0,0,0,0,0
223,6,0,0,0
304,6,25,1,0
47,1,94,3,0
0,0,597,9,0
0,0,72,3,0
0,0,817,12,0
0,0,411,13,0
245,6,825,22,0
0,0,0,0,0
84,1,763,23,0
0,0,220,8,0
50,1,434,9,0
0,0,220,5,0
230,5,0,0,0
0,0,427,6,0
0,0,0,0,0
0,0,27,1,0
0,0,119,1,0
0,0,0,0,0
83,2,0,0,0
0,0,127,3,0
128,2,37,1,0
199,3,0,0,0
0,0,2022,10,0
0,0,728,12,0
248,4,19,1,0
0,0,0,0,0
0,0,269,8,0
0,0,264,6,0
104,2,563,15,0
62,1,1369,16,0
107,3,284,9,0
0,0,186,3,0
0,0,23,1,0
188,5,530,5,0
62,1,93,1,0
0,0,35,1,0
31,1,17,1,0
204,3,0,0,0
0,0,0,0,0
52,1,178,4,0
106,2,627,6,0
0,0,38,2,0
251,4,479,10,0
176,5,20,1,0
65,2,177,4,0
0,0,0,0,0
0,0,23,1,0
94,2,0,0,0
484,9,1694,34,0
135,4,1087,28,0
34,1,0,0,0
142,4,1453,20,0
51,1,161,4,0
117,2,652,8,0
270,1,2260,16,0
184,3,19,1,0
68,2,0,0,0
0,0,107,3,0
0,0,344,1,0
131,3,0,0,0
522,9,0,0,0
116,3,0,0,0
651,3,0,0,0
43,1,49,2,0
28,1,0,0,0
0,0,245,5,0
0,0,0,0,0
31,1,0,0,0
1502,16,0,0,0
311,5,0,0,0
0,0,0,0,0
80,1,0,0,0
0,0,120,1,0
0,0,0,0,0
0,0,0,0,0
50,1,0,0,0
63,1,233,7,0
0,0,623,14,0
0,0,0,0,0
59,1,0,0,0
0,0,0,0,0
116,2,460,7,0
80,2,259,8,0
248,6,21,1,0
39,1,0,0,0
0,0,274,9,0
0,0,68,2,0
0,0,0,0,0
0,0,0,0,0
57,1,0,0,0
0,0,45,2,0
533,11,0,0,0
102,1,0,0,0
251,6,0,0,0
183,4,0,0,0
0,0,0,0,0
0,0,0,0,0
60,2,70,3,0
0,0,0,0,0
0,0,88,3,0
0,0,0,0,0
60,1,65,3,0
99,3,0,0,0
0,0,566,7,0
169,4,0,0,0
35,1,0,0,0
0,0,199,3,0
105,3,516,6,0
39,1,0,0,0
30,1,56,2,0
90,2,0,0,0
41,1,0,0,0
491,11,0,0,0
0,0,886,2,0
0,0,58,1,0
0,0,0,0,0
361,1,269,4,0
0,0,251,6,0
0,0,240,6,0
0,0,409,7,0
389,5,141,4,0
487,5,234,10,0
160,3,0,0,0
73,2,0,0,0
0,0,732,12,0
0,0,395,5,0
0,0,0,0,0
0,0,0,0,0
0,0,219,7,0
123,3,17,1,0
285,5,0,0,0
0,0,600,12,1
226,3,195,6,1
0,0,110,4,1
0,0,361,10,1
0,0,0,0,1
0,0,432,6,1
0,0,0,0,1
0,0,78,3,1
0,0,3507,57,1
0,0,41,2,1
108,3,0,0,1
267,6,1094,23,1
0,0,2086,33,1
143,3,619,19,1
60,2,728,20,1
48,1,670,12,1
0,0,110,3,1
530,13,0,0,1
287,7,0,0,1
0,0,0,0,1
65,1,1364,36,1
0,0,373,7,1
81,1,0,0,1
0,0,175,4,1
538,12,208,2,1
0,0,0,0,1
113,2,0,0,1
0,0,0,0,1
504,7,91,3,1
0,0,484,15,1
824,16,0,0,1
188,4,350,7,1
36,1,0,0,1
0,0,31,1,1
47,1,82,3,1
340,4,129,2,1
169,1,823,7,1
620,11,0,0,1
438,7,0,0,1
199,5,0,0,1
131,3,0,0,1
456,10,0,0,1
1490,25,0,0,1
0,0,0,0,1
108,2,0,0,1
113,2,116,4,1
115,2,468,14,1
122,2,0,0,1
412,8,433,5,1
343,5,0,0,1
564,2,1036,9,1
255,3,1024,18,1
95,2,181,2,1
0,0,0,0,1
0,0,0,0,1
44,1,20,1,1
264,6,0,0,1
921,16,0,0,1
1317,18,90,1,1
133,3,0,0,1
344,5,0,0,1
339,7,0,0,1
551,9,0,0,1
139,3,0,0,1
35,1,0,0,1
635,8,0,0,1
82,2,157,4,1
265,2,124,4,1
0,0,300,6,1
0,0,0,0,1
44,1,0,0,1
175,4,29,1,1
197,3,0,0,1
259,2,38,1,1
52,1,0,0,1
29,1,0,0,1
336,5,0,0,1
684,11,0,0,1
1913,34,0,0,1
282,5,597,7,1
254,2,0,0,1
265,4,0,0,1
61,1,483,10,1
70,2,0,0,1
402,2,58,2,1
81,1,0,0,1
160,3,0,0,1
256,4,0,0,1
240,4,0,0,1
982,6,0,0,1
122,3,0,0,1
177,4,0,0,1
684,11,0,0,1
323,5,0,0,1
201,4,297,9,1
621,3,18,1,1
134,2,0,0,1
0,0,240,3,1
120,2,21,1,1
33,1,210,5,1
213,5,286,3,1
0,0,214,3,1
297,1,477,4,1
0,0,126,2,1
0,0,314,6,1
0,0,154,1,1
103,2,443,5,1
0,0,464,5,1
249,5,19,1,1
95,2,1603,32,1
0,0,265,4,1
0,0,864,21,1
258,5,239,6,1
100,3,243,5,1
46,1,383,7,1
0,0,555,11,1
481,1,105,2,1
93,1,1005,18,1
320,3,770,20,1
202,4,940,19,1
0,0,986,27,1
0,0,190,5,1
92,2,0,0,1
273,1,1206,19,1
179,3,0,0,1
504,3,283,8,1
0,0,347,6,1
0,0,104,4,1
502,3,236,6,1
36,1,1448,6,1
204,2,71,1,1
36,1,1448,6,1
54,1,234,3,1
140,2,0,0,1
42,1,262,4,1
31,1,506,9,1
0,0,592,9,1
140,2,0,0,1
0,0,180,5,1
0,0,0,0,1
187,1,0,0,1
386,3,0,0,1
0,0,157,2,1
204,2,71,1,1
42,1,262,4,1
301,3,0,0,1
0,0,0,0,1
144,4,0,0,1
1012,19,0,0,1
231,1,162,1,1
374,7,0,0,2
72,1,2954,47,2
40,1,1772,37,2
0,0,161,4,2
42,1,1019,11,2
0,0,817,9,2
0,0,501,17,2
192,3,0,0,2
0,0,0,0,2
101,2,0,0,2
36,1,228,8,2
0,0,463,12,2
190,4,0,0,2
276,6,36,1,2
77,1,0,0,2
103,3,332,8,2
0,0,42,2,2
0,0,691,16,2
33,1,248,7,2
1346,18,0,0,2
68,1,0,0,2
1661,17,0,0,2
222,5,123,4,2
0,0,468,8,2
0,0,211,7,2
32,1,343,5,2
290,2,0,0,2
871,11,0,0,2
246,6,274,8,2
362,8,0,0,2
0,0,836,9,2
227,5,0,0,2
764,16,0,0,2
249,4,0,0,2
914,11,0,0,2
297,8,692,17,2
93,1,208,5,2
0,0,200,4,2
0,0,391,4,2
88,1,266,7,2
0,0,764,10,2
480,11,258,7,2
356,2,1669,35,2
359,3,179,8,2
125,3,287,8,2
138,1,1323,13,2
0,0,1669,14,2
649,7,0,0,2
0,0,0,0,2
692,9,0,0,2
0,0,0,0,2
0,0,108,4,2
32,1,214,6,2
0,0,0,0,2
355,7,610,15,2
0,0,818,13,2
725,7,0,0,2
1378,22,34,1,2
1538,30,0,0,2
74,1,314,11,2
0,0,464,11,2
0,0,0,0,2
756,3,54,2,2
0,0,176,2,2
1148,18,938,18,2
511,9,1929,13,2
374,4,0,0,2
571,1,0,0,2
35,1,88,4,2
0,0,159,3,2
92,2,957,13,2
32,1,613,10,2
983,4,805,16,2
727,12,0,0,2
357,1,2561,43,2
1974,13,0,0,2
375,4,0,0,2
127,1,0,0,2
89,2,0,0,2
177,4,203,4,2
344,3,503,12,2
95,2,0,0,2
711,10,0,0,2
207,3,0,0,2
0,0,0,0,2
29,1,341,10,2
185,4,1029,12,2
162,3,318,6,2
71,2,37,1,2
451,5,0,0,2
169,4,0,0,2
717,6,569,5,2
363,3,626,9,2
0,0,0,0,2
256,6,0,0,2
114,2,0,0,2
730,10,0,0,2
815,10,0,0,2
68,2,56,2,2
315,2,23,1,2
98,1,0,0,2
0,0,0,0,2
126,2,861,14,2
371,3,514,3,2
0,0,17,1,2
680,10,0,0,2
41,1,0,0,2
566,3,0,0,2
53,1,1253,20,2
0,0,2024,30,2
313,5,0,0,2
124,2,0,0,2
1257,22,0,0,2
264,5,0,0,2
104,2,0,0,2
229,5,0,0,2
454,6,0,0,2
444,10,863,11,2
856,15,0,0,2
1394,22,42,1,2
1114,18,0,0,2
0,0,0,0,2
404,6,0,0,2
505,2,897,16,2
1675,23,0,0,2
0,0,549,6,2
0,0,0,0,2
295,6,0,0,2
853,16,148,3,2
848,16,504,14,2
147,3,50,2,2
31,1,74,1,2
213,2,0,0,2
317,7,0,0,2
466,5,44,1,2
86,2,370,10,2
0,0,175,2,2
0,0,282,6,2
900,11,0,0,2
0,0,587,10,2
42,1,581,4,2
127,2,744,13,2
384,7,133,3,2
0,0,0,0,2
123,2,275,5,2
228,4,321,10,2
230,3,72,2,2
192,3,0,0,2
65,2,0,0,2
192,4,0,0,2
464,5,224,9,3
385,5,0,0,3
0,0,212,5,3
555,9,138,2,3
148,1,735,12,3
598,9,896,19,3
717,10,377,5,3
0,0,72,1,3
2058,10,59,2,3
950,3,4747,52,3
201,3,630,14,3
0,0,4278,79,3
0,0,10001,105,3
0,0,2431,33,3
0,0,2850,52,3
3437,12,3005,33,3
739,1,2941,54,3
0,0,5357,75,3
38,1,68,2,3
29,1,56,2,3
0,0,898,17,3
0,0,336,5,3
0,0,0,0,3
1147,15,849,12,3
126,1,289,5,3
1138,2,1456,16,3
346,5,829,10,3
34,1,607,12,3
71,1,145,3,3
0,0,1114,16,3
60,1,0,0,3
0,0,120,3,3
0,0,0,0,3
0,0,18,1,3
41,1,254,3,3
0,0,0,0,3
0,0,5924,40,3
0,0,943,17,3
0,0,0,0,3
0,0,2499,47,3
660,3,233,7,3
955,11,3565,25,3
269,6,966,21,3
59,1,34,1,3
0,0,383,1,3
0,0,290,7,3
0,0,39,2,3
1763,20,1483,15,3
0,0,20,1,3
503,3,1015,23,3
243,2,1081,15,3
126,1,1659,45,3
0,0,8044,93,3
1586,9,1524,19,3
1248,7,5825,34,3
48,1,8294,96,3
34,1,8704,82,3
30,1,452,3,3
285,2,172,3,3
2416,23,0,0,3
400,3,24,1,3
35,1,0,0,3
0,0,0,0,3
0,0,71,3,3
82,1,753,11,3
31,1,0,0,3
1430,15,603,16,3
261,3,9429,107,3
0,0,3703,62,3
490,1,3205,39,3
49,1,741,4,3
360,4,764,17,3
594,9,4395,48,3
502,5,5039,64,3
1316,4,168,4,3
0,0,378,4,3
29,1,259,5,3
0,0,0,0,3
0,0,0,0,3
109,1,0,0,3
0,0,1362,14,3
0,0,429,3,3
379,3,222,3,3
0,0,8616,23,3
0,0,558,10,3
0,0,441,11,3
908,5,1035,22,3
107,1,4297,73,3
74,2,51,1,3
0,0,2918,6,3
461,2,560,8,3
0,0,848,8,3
2668,28,3812,65,3
1860,10,5682,87,3
110,2,281,6,3
0,0,701,12,3
1907,19,0,0,3
2927,27,0,0,3
0,0,1223,16,3
0,0,155,3,3
706,6,0,0,3
0,0,4858,50,3
110,1,10206,15,3
1105,20,0,0,3
41,1,305,9,3
71,1,0,0,3
209,2,45,2,3
1379,15,0,0,3
552,6,2940,14,3
30,1,1138,25,3
0,0,895,18,3
116,2,0,0,3
0,0,0,0,3
916,10,1457,30,3
0,0,5273,45,3
442,11,0,0,3
1427,20,516,11,3
78,2,169,4,3
361,7,283,4,3
48,1,1275,25,3
684,8,86,3,3
34,1,0,0,3
0,0,198,1,3
0,0,0,0,3
0,0,7725,48,3
0,0,7324,53,3
537,3,17,1,3
345,1,642,4,3
106,1,0,0,3
0,0,198,5,3
0,0,277,9,3
0,0,18,1,3
418,3,0,0,3
1398,13,128,2,3
439,3,717,12,3
104,3,2918,6,3
1148,6,255,8,3
94,2,1543,30,3
127,2,0,0,3
0,0,117,1,3
465,5,0,0,3
1154,8,0,0,3
61,2,2466,39,3
0,0,2911,45,3
2270,10,0,0,3
115,3,0,0,3
0,0,0,0,3
136,2,1156,24,3
943,7,228,5,3
5480,44,0,0,3
